date,distance_km,pace_min_per_km,elevation_gain_m,avg_hr,max_hr,trimp,CTL,ATL
2024-10-25 00:29:30,4.833,5.3141595972136,0.0,125.0,137.0,6.0,32.21759858863836,29.87115009218577
2024-10-25 12:47:15,3.222,4.769294434098904,18.0,127.0,146.0,4.0,32.21759858863836,29.87115009218577
2024-10-25 13:18:44,8.7431,4.109907622391752,55.0,152.0,172.0,51.0,32.21759858863836,29.87115009218577
2024-10-25 13:59:11,2.6275999999999997,5.505657888060081,5.0,139.0,148.0,8.0,32.21759858863836,29.87115009218577
2024-10-26 12:20:10,16.9108,4.736618019253968,71.0,138.0,156.0,43.0,33.08302645472784,35.080064772273914
2024-10-28 13:29:21,8.1331,4.975552577328038,65.0,128.0,153.0,13.0,32.53247844946531,31.324098202994612
2024-10-29 12:55:02,3.218,4.8011187072715975,0.0,130.0,140.0,4.0,32.072912176047986,28.884755765028046
2024-10-29 13:25:53,3.596,4.157397107897664,0.0,159.0,180.0,29.0,32.072912176047986,28.884755765028046
2024-10-29 13:46:10,2.8415,5.589770661035838,0.0,130.0,138.0,4.0,32.072912176047986,28.884755765028046
2024-10-29 23:53:23,4.833,5.176219049589626,0.0,116.0,126.0,5.0,32.072912176047986,28.884755765028046
2024-10-30 14:13:26,11.4255,4.947996440710107,98.0,126.0,146.0,14.0,32.30647980900063,30.630684622876835
2024-10-31 17:14:34,6.105,4.799344799344799,34.0,134.0,154.0,12.0,31.87575921576008,28.41677295728711
2024-10-31 17:57:04,0.444,3.2657657657657655,0.0,124.0,141.0,0.0,31.87575921576008,28.41677295728711
2024-11-01 10:45:49,1.0699,6.8074897965541945,6.0,125.0,151.0,4.0,31.408116124907114,26.23133766188863
2024-11-01 13:22:05,3.01,4.988925802879292,13.0,117.0,139.0,3.0,31.408116124907114,26.23133766188863
2024-11-01 13:59:24,0.4383,3.4223134839151266,0.0,109.0,129.0,0.0,31.408116124907114,26.23133766188863
2024-11-01 14:48:43,3.248,5.895935960591133,6.0,123.0,136.0,4.0,31.408116124907114,26.23133766188863
2024-11-01 23:05:41,3.722,5.431667562242522,37.0,124.0,147.0,5.0,31.408116124907114,26.23133766188863
2024-11-02 14:12:39,11.2715,4.965325526031732,44.0,135.0,156.0,28.0,31.045589140621676,24.86932050397295
2024-11-04 14:21:49,7.3135,4.623869100521866,56.0,139.0,155.0,20.0,30.245167197519486,21.919946639844376
2024-11-05 13:55:52,3.219,4.778916847882365,0.0,129.0,149.0,4.0,30.004115693396088,21.66435931078071
2024-11-05 14:27:01,4.9524,7.720162614759174,22.0,148.0,179.0,25.0,30.004115693396088,21.66435931078071
2024-11-05 15:06:34,1.6095,5.229367298332815,0.0,130.0,142.0,2.0,30.004115693396088,21.66435931078071
2024-11-06 13:46:40,7.068,4.951895868704018,26.0,150.0,178.0,42.0,30.02754717141998,22.907139406507245
2024-11-07 13:47:22,3.2275,4.9109217660728115,17.0,131.0,149.0,5.0,30.309238793112048,25.448821108489994
2024-11-07 14:18:43,6.8445,4.034869846835659,37.0,153.0,176.0,43.0,30.309238793112048,25.448821108489994
2024-11-07 15:00:06,3.229,5.383503664705275,5.0,136.0,145.0,6.0,30.309238793112048,25.448821108489994
2024-11-08 15:34:40,9.6565,4.898255061357634,89.0,127.0,149.0,13.0,30.866642446234586,29.24961400713609
2024-11-09 00:20:50,4.833,5.469342713290572,0.0,122.0,133.0,5.0,30.446270484287247,27.086431262257264
2024-11-09 13:36:37,14.8041,4.656367717952009,124.0,128.0,145.0,20.0,30.446270484287247,27.086431262257264
2024-11-11 14:00:34,8.047,4.510997887411457,80.0,133.0,152.0,14.0,29.604794488273416,23.23985321090328
2024-11-12 13:55:16,3.219,4.6857202029615825,0.0,130.0,137.0,3.0,29.237639993825972,22.009824545467808
2024-11-12 14:23:57,3.329,3.4244517873235205,0.0,142.0,172.0,11.0,29.237639993825972,22.009824545467808
2024-11-12 14:51:07,3.219,5.1413482447965215,0.0,133.0,142.0,5.0,29.237639993825972,22.009824545467808
2024-11-13 15:43:05,5.663,4.953205015009712,52.0,142.0,177.0,21.0,28.996765592109707,21.60915038059168
2024-11-14 00:33:17,4.833,5.296917028760604,0.0,137.0,153.0,13.0,28.80861518548999,21.52805900255934
2024-11-14 17:21:05,5.973,4.718455270941459,37.0,148.0,174.0,31.0,28.80861518548999,21.52805900255934
2024-11-14 18:05:07,0.512,3.841145833333333,6.0,124.0,149.0,0.0,28.80861518548999,21.52805900255934
2024-11-15 11:42:48,1.0323,6.506506506506507,7.0,128.0,156.0,3.0,29.166042847592134,24.51957098482864
2024-11-15 14:17:39,3.0585,4.947959239278513,22.0,131.0,144.0,4.0,29.166042847592134,24.51957098482864
2024-11-15 15:45:37,3.2185,5.799803220962146,23.0,123.0,140.0,4.0,29.166042847592134,24.51957098482864
2024-11-15 23:50:50,3.2228000000000003,5.3473170328079105,35.0,136.0,154.0,12.0,29.166042847592134,24.51957098482864
2024-11-16 15:17:02,11.2765,4.954255900914882,110.0,127.0,145.0,16.0,29.020966259358293,24.317282503849565
2024-11-18 14:24:27,6.4418,5.032237366367578,60.0,125.0,149.0,9.0,28.03899866372347,20.120295337738213
2024-11-19 14:28:15,0.055299999999999995,10.548523206751057,0.0,90.0,93.0,0.0,27.591043137335863,18.639938266980238
2024-11-19 14:29:24,8.0485,4.437679898945973,40.0,134.0,154.0,15.0,27.591043137335863,18.639938266980238
2024-11-20 14:23:19,3.22,4.694616977225673,0.0,128.0,142.0,4.0,27.294797129025504,18.155382040100143
2024-11-20 14:56:07,2.9132,3.8788960593162165,0.0,135.0,163.0,8.0,27.294797129025504,18.155382040100143
2024-11-20 15:17:52,1.8245,4.97853293139673,2.0,129.0,137.0,2.0,27.294797129025504,18.155382040100143
2024-11-21 13:34:12,11.266200000000001,4.830081719361156,133.0,152.0,178.0,82.0,26.981992976278935,17.602208855581637
2024-11-22 16:49:27,6.440600000000001,4.872734424328995,68.0,127.0,149.0,8.0,28.276473885302124,26.174978064175768
2024-11-22 17:31:38,0.4515,3.248431155407899,4.0,153.0,177.0,2.0,28.276473885302124,26.174978064175768
2024-11-23 11:47:10,1.0431,6.950436199789091,2.0,105.0,124.0,1.0,27.846459280836644,24.02173101277795
2024-11-23 14:30:25,2.8171999999999997,5.383596005490085,41.0,124.0,145.0,3.0,27.846459280836644,24.02173101277795
2024-11-23 15:09:51,0.42910000000000004,3.7287345607084594,0.0,148.0,158.0,1.0,27.846459280836644,24.02173101277795
2024-12-04 23:08:08,5.4502,5.0640343473634,28.0,147.0,179.0,26.0,21.522914830823026,5.149985316446706
2024-12-05 14:30:42,6.4421,4.8690126925484964,53.0,135.0,154.0,15.0,21.628253093568016,7.925583061360873
2024-12-06 14:24:20,8.0501,4.573442151857327,86.0,145.0,163.0,35.0,21.47230147783431,8.867344302275404
2024-12-06 15:10:56,1.189,6.602186711522287,44.0,143.0,182.0,8.0,21.47230147783431,8.867344302275404
2024-12-08 16:48:11,11.271,4.870907639073729,106.0,142.0,175.0,42.0,21.461687540588336,11.625833980060996
2024-12-09 14:28:10,7.4161,4.813850945914969,61.0,132.0,176.0,16.0,21.94491939176751,15.669306753971945
2024-12-10 14:12:39,8.3075,4.407663757648711,60.0,139.0,161.0,24.0,21.80504546549085,15.71332933342163
2024-12-10 14:55:09,1.2625,6.574257425742575,44.0,141.0,181.0,7.0,21.80504546549085,15.71332933342163
2024-12-12 13:48:12,8.053600000000001,4.832207542796595,47.0,130.0,149.0,11.0,21.503261137732796,15.38562899960194
2024-12-13 14:20:05,9.6563,3.9835823935323744,27.0,156.0,175.0,66.0,21.256137118510903,14.80180485625842
2024-12-13 15:02:29,0.8795,5.268144779230624,3.0,135.0,148.0,2.0,21.256137118510903,14.80180485625842
2024-12-14 16:49:26,12.8735,4.8860061366372785,107.0,143.0,162.0,55.0,22.355941371471154,21.88366032329299
2024-12-16 14:25:18,9.7131,4.380681759685372,61.0,146.0,167.0,43.0,22.579932270165642,22.79210718944652
2024-12-16 15:23:03,0.9375,7.271111111111111,31.0,133.0,149.0,2.0,22.579932270165642,22.79210718944652
2024-12-17 14:26:26,8.046,5.014914243102163,64.0,178.0,190.0,145.0,23.107438648991113,25.74846852251024
2024-12-18 13:25:54,3.217,4.932131385348669,0.0,135.0,148.0,8.0,25.975365027218313,41.62348285080101
2024-12-18 13:56:03,5.5606,3.599731443848985,0.0,162.0,175.0,45.0,25.975365027218313,41.62348285080101
2024-12-18 14:21:52,0.8857,5.419442249068533,2.0,129.0,137.0,1.0,25.975365027218313,41.62348285080101
2024-12-19 18:06:05,7.0855,4.9396655140780465,67.0,134.0,158.0,14.0,26.634737420314423,43.27107080748028
2024-12-20 17:42:50,8.054,4.552603261319427,71.0,148.0,166.0,43.0,26.33746335922264,39.37444438502735
2024-12-20 19:00:51,3.2495,5.164897163666206,0.0,148.0,165.0,17.0,26.33746335922264,39.37444438502735
2024-12-20 19:21:28,0.8204,5.2819762717373635,2.0,130.0,144.0,1.0,26.33746335922264,39.37444438502735
2024-12-21 02:24:41,4.0444,5.196485675666764,0.0,121.0,141.0,5.0,27.15301438273495,42.25328376756177
2024-12-21 17:25:05,14.4918,5.008579564535347,132.0,140.0,170.0,46.0,27.15301438273495,42.25328376756177
2024-12-23 17:23:33,8.056,5.0169645812644825,64.0,144.0,161.0,35.0,27.062027851244462,37.637814249608915
2024-12-24 20:48:57,3.225,5.2661498708010335,18.0,130.0,144.0,4.0,27.24879494730615,37.28666287663208
2024-12-24 21:11:07,1.6577,16.438438800748024,72.0,155.0,177.0,11.0,27.24879494730615,37.28666287663208
2024-12-24 21:38:59,0.82,5.386178861788618,3.0,132.0,143.0,2.0,27.24879494730615,37.28666287663208
2024-12-25 18:05:49,8.8803,4.9641716308382975,64.0,146.0,165.0,48.0,27.00765808834902,34.58605970743479
2024-12-26 03:55:35,8.1322,4.5518637842978125,0.0,132.0,145.0,12.0,27.50157248674959,36.37175161180674
2024-12-26 04:38:45,0.7292000000000001,14.307917352349605,0.0,123.0,161.0,4.0,27.50157248674959,36.37175161180674
2024-12-26 20:36:17,9.657,5.084394739567154,97.0,132.0,160.0,20.0,27.50157248674959,36.37175161180674
2024-12-27 02:22:05,4.833,5.165873508517828,0.0,138.0,150.0,13.0,27.701526152244544,36.32226325647177
2024-12-27 18:46:43,9.661100000000001,4.147215810483968,0.0,138.0,161.0,24.0,27.701526152244544,36.32226325647177
2024-12-27 19:34:34,1.63,5.112474437627813,0.0,123.0,130.0,1.0,27.701526152244544,36.32226325647177
2024-12-28 02:08:23,4.0284,5.254360705656505,0.0,120.0,130.0,4.0,27.94383187193821,36.54560709543654
2024-12-28 18:26:11,16.095,5.01294397846122,133.0,142.0,161.0,69.0,27.94383187193821,36.54560709543654
2024-12-30 17:53:25,9.652,4.979969609062026,77.0,142.0,175.0,37.0,28.32151401904169,35.887438181139
2024-12-31 18:35:59,4.86,5.168038408779149,0.0,125.0,143.0,7.0,28.525704156585793,36.03554474712353
2024-12-31 23:50:16,9.6575,4.44214341185607,59.0,148.0,164.0,52.0,28.525704156585793,36.03554474712353
2025-01-01 01:00:23,0.786,13.804071246819337,13.0,121.0,153.0,0.0,29.242712938241883,39.09262126147942
2025-01-01 01:14:00,0.4955,7.769929364278507,0.0,117.0,126.0,0.0,29.242712938241883,39.09262126147942
2025-01-01 16:58:49,12.884,4.825106074717996,111.0,142.0,160.0,51.0,29.242712938241883,39.09262126147942
2025-01-02 17:00:12,8.0688,4.771465397580806,91.0,137.0,158.0,21.0,29.75462520582802,40.67775652762131
2025-01-03 00:16:26,4.8285,5.388146767457112,58.0,124.0,150.0,7.0,29.54864364074313,38.05821225045979
2025-01-03 17:20:37,3.3118000000000003,4.529259013225436,0.0,131.0,137.0,3.0,29.54864364074313,38.05821225045979
2025-01-03 17:51:38,3.5610999999999997,3.8939279061713146,2.0,157.0,174.0,24.0,29.54864364074313,38.05821225045979
2025-01-03 18:22:23,3.2226,5.373507933552618,0.0,137.0,145.0,9.0,29.54864364074313,38.05821225045979
2025-01-04 00:59:38,6.7245,5.316380400029742,69.0,120.0,146.0,8.0,29.865131368116067,38.716073414667406
2025-01-04 14:14:51,17.707,4.8935449257355845,78.0,136.0,176.0,45.0,29.865131368116067,38.716073414667406
2025-01-06 13:42:54,10.079,4.302675529979826,106.0,172.0,181.0,140.0,29.69397260159504,35.210482201927775
2025-01-06 14:44:22,1.059,7.979225684608121,0.0,157.0,179.0,15.0,29.69397260159504,35.210482201927775
2025-01-07 15:15:40,3.2239,4.6837681069512085,5.0,154.0,173.0,23.0,32.6422120785873,51.157114399120154
2025-01-07 15:48:10,7.4065,4.334030918787551,34.0,162.0,173.0,61.0,32.6422120785873,51.157114399120154
2025-01-07 16:24:12,2.3995,5.431687157046606,9.0,130.0,146.0,4.0,32.6422120785873,51.157114399120154
2025-01-07 22:05:05,4.954,5.265105638541246,41.0,127.0,151.0,7.0,32.6422120785873,51.157114399120154
2025-01-08 15:27:31,14.570799999999998,4.741217595007367,123.0,148.0,181.0,81.0,34.109385652475254,56.9935714113218
2025-01-09 16:40:02,7.3081000000000005,5.174623591175089,84.0,124.0,153.0,10.0,35.21264271991264,60.18935760454393
2025-01-11 14:19:10,17.7,4.604519774011299,80.0,138.0,161.0,49.0,33.80489492326356,46.384941591352
2025-01-13 14:27:16,9.6575,4.286823712140823,66.0,147.0,164.0,44.0,33.35862622691702,40.511860073594335
2025-01-13 15:19:48,1.2025,4.365904365904366,0.0,151.0,174.0,8.0,33.35862622691702,40.511860073594335
2025-01-13 22:34:55,5.2732,5.003287061619763,73.0,129.0,161.0,7.0,33.35862622691702,40.511860073594335
2025-01-14 14:24:06,2.7761,4.670821175990298,0.0,135.0,143.0,5.0,33.961924503717064,42.97304009030998
2025-01-14 14:55:22,5.6016,4.998571836618109,0.0,138.0,156.0,19.0,33.961924503717064,42.97304009030998
2025-01-14 15:31:33,1.833,5.8283324240771055,0.0,145.0,160.0,10.0,33.961924503717064,42.97304009030998
2025-01-14 22:19:39,5.9595,5.11228570629527,38.0,137.0,157.0,19.0,33.961924503717064,42.97304009030998
2025-01-15 22:47:00,7.2745,4.960249272573144,74.0,126.0,163.0,10.0,34.409858309531856,44.30785005260864
2025-01-16 14:26:51,4.377,5.121468281166705,22.0,119.0,145.0,5.0,33.83553551445085,39.74071699854954
2025-01-16 23:25:18,4.01,4.991687448046551,19.0,156.0,175.0,34.0,33.83553551445085,39.74071699854954
2025-01-16 23:58:51,0.4073,10.066290203780996,0.0,117.0,149.0,1.0,33.83553551445085,39.74071699854954
2025-01-17 15:59:52,1.6129,5.797011594023187,7.0,116.0,129.0,1.0,33.980574966487964,39.775233296261696
2025-01-17 19:52:46,2.972,5.041498429789143,24.0,141.0,167.0,11.0,33.980574966487964,39.775233296261696
2025-01-18 00:09:45,2.9823000000000004,5.035263610859627,0.0,133.0,146.0,4.0,33.463409111112576,36.077735904934656
2025-01-18 17:12:04,14.4925,4.926686217008798,126.0,131.0,152.0,23.0,33.463409111112576,36.077735904934656
2025-01-20 20:10:11,3.2305,4.710313161017386,5.0,136.0,145.0,7.0,32.52757644489936,30.227415698347528
2025-01-20 20:38:02,6.447,3.5468693449149478,20.0,164.0,170.0,55.0,32.52757644489936,30.227415698347528
2025-01-20 21:01:51,3.224,4.859387923904053,22.0,136.0,151.0,7.0,32.52757644489936,30.227415698347528
2025-01-21 17:21:16,3.6344000000000003,5.310367598503191,25.0,150.0,177.0,25.0,33.38571105485587,35.38890355269665
2025-01-21 23:18:25,9.286,4.968052265058511,54.0,131.0,156.0,17.0,33.38571105485587,35.38890355269665
2025-01-22 14:20:09,3.226,5.073362264930771,0.0,135.0,146.0,5.0,33.58839074442533,36.268986596715784
2025-01-22 14:53:21,4.8383,4.374814845434691,0.0,149.0,171.0,26.0,33.58839074442533,36.268986596715784
2025-01-22 15:21:14,3.223,4.959147791912297,0.0,139.0,145.0,9.0,33.58839074442533,36.268986596715784
2025-01-22 23:42:05,6.44,5.238095238095238,29.0,148.0,179.0,40.0,33.58839074442533,36.268986596715784
2025-01-23 23:25:41,8.0982,4.887917479604521,58.0,137.0,174.0,20.0,34.68037762996414,42.09055094701394
2025-01-24 13:32:48,3.224,4.719809760132341,0.0,126.0,133.0,3.0,34.33497310502295,39.14981040927183
2025-01-24 14:09:31,5.226,5.214313050133946,44.0,144.0,174.0,28.0,34.33497310502295,39.14981040927183
2025-01-24 14:41:37,1.8720999999999999,5.3415950002670805,0.0,130.0,141.0,2.0,34.33497310502295,39.14981040927183
2025-01-24 23:01:53,7.2641,4.905402366891058,62.0,125.0,143.0,8.0,34.33497310502295,39.14981040927183
2025-01-25 14:17:14,17.707,4.932136066715611,76.0,130.0,150.0,27.0,34.49178994627919,39.39611153344992
2025-01-30 23:57:14,4.8315,5.343406119562593,25.0,126.0,152.0,7.0,31.198176794067162,21.315802306347653
2025-01-31 23:40:17,9.6943,4.676287440385932,59.0,146.0,164.0,48.0,30.628834508011934,19.41005263656546
2025-02-01 23:57:22,2.747,4.902317679893217,43.0,134.0,152.0,6.0,31.037548732923167,23.216006475617625
2025-02-02 00:16:24,5.530600000000001,5.077809520365481,30.0,152.0,173.0,37.0,30.44845744087522,20.924175535668933
2025-02-02 00:46:02,3.0723000000000003,5.647234970543241,4.0,125.0,138.0,4.0,30.44845744087522,20.924175535668933
2025-02-02 16:57:58,10.65,4.884194053208137,71.0,137.0,151.0,28.0,30.44845744087522,20.924175535668933
2025-02-03 13:54:47,8.8004,4.314197839492144,59.0,143.0,162.0,31.0,31.355510214245687,27.324130259602285
2025-02-03 14:49:33,1.745,5.358166189111747,51.0,152.0,171.0,14.0,31.355510214245687,27.324130259602285
2025-02-04 00:04:49,5.7046,5.279365190664843,57.0,137.0,158.0,16.0,31.67654204539518,29.677179163186242
2025-02-04 13:13:27,3.212,4.882731423827314,15.0,130.0,143.0,4.0,31.67654204539518,29.677179163186242
2025-02-04 13:47:40,8.096,3.845520421607378,32.0,159.0,167.0,58.0,31.67654204539518,29.677179163186242
2025-02-04 14:27:41,1.6127,5.684049523573303,3.0,129.0,138.0,2.0,31.67654204539518,29.677179163186242
2025-02-04 22:32:19,2.24,4.6205357142857135,2.0,142.0,150.0,9.0,31.67654204539518,29.677179163186242
2025-02-04 23:05:35,3.676,3.3324265505984765,0.0,160.0,172.0,24.0,31.67654204539518,29.677179163186242
2025-02-04 23:28:17,1.62,5.061728395061728,0.0,135.0,148.0,4.0,31.67654204539518,29.677179163186242
2025-02-06 00:27:24,4.8365,5.368896240394224,29.0,128.0,156.0,10.0,32.89153000273458,35.80359724462428
2025-02-06 13:49:59,3.2273,4.730476456067508,0.0,131.0,141.0,4.0,32.89153000273458,35.80359724462428
2025-02-06 14:22:30,4.046,3.9668808699950566,0.0,150.0,175.0,21.0,32.89153000273458,35.80359724462428
2025-02-06 15:02:02,1.613,6.364951436247159,0.0,121.0,130.0,2.0,32.89153000273458,35.80359724462428
2025-02-07 00:05:39,4.0495,5.375149195373914,23.0,140.0,170.0,18.0,32.98819537221009,35.96286489216456
2025-02-07 14:34:34,0.4777,7.954783336822273,0.0,117.0,149.0,1.0,32.98819537221009,35.96286489216456
2025-02-07 15:01:38,4.8419,4.9119835877100595,48.0,125.0,144.0,6.0,32.98819537221009,35.96286489216456
2025-02-07 23:35:22,6.449,5.065384814183077,43.0,127.0,149.0,10.0,32.98819537221009,35.96286489216456
2025-02-08 15:05:38,17.722,4.658992589248768,96.0,140.0,170.0,59.0,33.0355297418872,35.8346862954628
2025-02-10 14:01:23,9.671,4.430772412366871,70.0,142.0,171.0,34.0,32.85478618750742,33.73758884933528
2025-02-10 14:58:17,0.6477999999999999,3.8334877019656277,6.0,136.0,170.0,1.0,32.85478618750742,33.73758884933528
2025-02-11 14:02:03,3.234,4.926819212533498,0.0,137.0,148.0,8.0,32.90525945028568,33.90564367309056
2025-02-11 14:33:42,4.8024,4.882975179077128,0.0,144.0,182.0,24.0,32.90525945028568,33.90564367309056
2025-02-11 15:06:45,3.232,5.254744224422442,3.0,138.0,148.0,10.0,32.90525945028568,33.90564367309056
2025-02-12 00:19:18,4.851,5.421562564419707,26.0,121.0,141.0,5.0,33.11924335575591,34.98318138749915
2025-02-12 14:12:16,8.0663,4.975432767605139,80.0,127.0,152.0,12.0,33.11924335575591,34.98318138749915
2025-02-12 15:03:04,1.052,2.88339670468948,23.0,116.0,152.0,0.0,33.11924335575591,34.98318138749915
2025-02-13 15:32:26,6.452,5.241268857201902,71.0,119.0,135.0,7.0,32.73998474715294,32.58922251202182
2025-02-13 23:33:01,5.558,5.277677821758426,73.0,121.0,141.0,6.0,32.73998474715294,32.58922251202182
2025-02-14 19:03:19,5.673,4.7711381397261885,74.0,135.0,152.0,12.0,32.275536200541985,29.981464068960452
2025-02-14 20:07:53,0.818,3.6267318663406685,10.0,152.0,179.0,5.0,32.275536200541985,29.981464068960452
2025-02-15 13:55:38,1.6142999999999998,6.1017159140184605,0.0,111.0,127.0,1.0,31.91612859826063,28.253344307782882
2025-02-15 18:04:19,3.222,4.8313676805296915,30.0,135.0,152.0,6.0,31.91612859826063,28.253344307782882
2025-02-15 19:32:05,1.907,5.331235797937423,17.0,157.0,173.0,18.0,31.91612859826063,28.253344307782882
2025-02-15 20:10:33,6.503,5.205289866215593,53.0,161.0,178.0,69.0,31.91612859826063,28.253344307782882
2025-02-16 15:38:05,9.785,5.166070516096065,54.0,130.0,163.0,17.0,33.37685737844259,37.0056771979325
2025-02-18 14:12:57,9.6616,4.291904722475229,68.0,158.0,183.0,77.0,32.21530231317529,29.77073644259337
2025-02-18 15:02:55,0.9755,3.2632837860926016,13.0,144.0,180.0,3.0,32.21530231317529,29.77073644259337
2025-02-19 14:19:52,3.2228000000000003,4.685366761822017,2.0,139.0,151.0,9.0,33.33959565357873,36.457361501357006
2025-02-19 14:56:02,2.323,7.748600947051227,0.0,162.0,192.0,18.0,33.33959565357873,36.457361501357006
2025-02-19 15:29:17,1.609,5.686761963952766,5.0,136.0,143.0,4.0,33.33959565357873,36.457361501357006
2025-02-20 16:31:52,5.0036000000000005,5.019719135555733,48.0,131.0,154.0,7.0,33.28454891393428,35.73086607647386
2025-02-20 23:49:31,8.078,4.972352892630189,73.0,132.0,175.0,17.0,33.28454891393428,35.73086607647386
2025-02-21 15:20:15,3.215,4.603421461897357,0.0,129.0,135.0,3.0,33.06609913779466,34.16922854662431
2025-02-21 15:56:48,2.7864,5.150014355440712,3.0,149.0,181.0,19.0,33.06609913779466,34.16922854662431
2025-02-21 16:16:55,3.2233,5.760142297231615,2.0,123.0,136.0,4.0,33.06609913779466,34.16922854662431
2025-02-22 23:27:56,11.300600000000001,4.951064545245385,97.0,163.0,173.0,125.0,32.899845743134314,33.08172368507691
2025-02-24 14:17:46,3.224,4.823200992555831,0.0,134.0,150.0,7.0,34.2417442079155,39.285239999488134
2025-02-24 14:48:42,2.484,4.327697262479871,3.0,136.0,169.0,6.0,34.2417442079155,39.285239999488134
2025-02-24 15:14:33,3.227,5.056295837206901,2.0,144.0,155.0,16.0,34.2417442079155,39.285239999488134
2025-02-25 00:24:31,4.0630999999999995,5.135651760150297,24.0,128.0,152.0,5.0,34.11841480770288,37.91604724918283
2025-02-25 21:48:41,3.624,5.219830757910228,40.0,126.0,148.0,5.0,34.11841480770288,37.91604724918283
2025-02-26 20:14:18,5.645,5.01623855919693,21.0,137.0,147.0,14.0,33.55094918665607,34.19980440869845
2025-02-26 21:01:48,0.5682999999999999,5.5721743210745505,0.0,146.0,172.0,3.0,33.55094918665607,34.19980440869845
2025-02-27 19:29:54,1.687,6.164789567279194,10.0,146.0,175.0,16.0,33.161533267989626,31.910130321926424
2025-02-28 00:32:59,2.8416,5.278716216216216,5.0,130.0,140.0,3.0,32.757751335732415,29.792140358223257
2025-02-28 01:56:21,1.54,6.4935064935064934,0.0,122.0,135.0,2.0,32.757751335732415,29.792140358223257
2025-02-28 17:49:00,1.704,5.829420970266041,13.0,122.0,141.0,2.0,32.757751335732415,29.792140358223257
2025-02-28 21:25:18,3.123,4.808410716191696,4.0,133.0,142.0,4.0,32.757751335732415,29.792140358223257
2025-02-28 22:54:19,1.408,5.6581439393939394,4.0,128.0,141.0,2.0,32.757751335732415,29.792140358223257
2025-03-01 16:12:23,8.0815,4.953700839365629,52.0,130.0,161.0,13.0,32.292884771258244,27.55673536604684
2025-03-04 00:28:03,7.2668,5.103117373993138,66.0,135.0,152.0,15.0,30.358347336472306,19.252030777565256
2025-03-04 14:05:38,8.052,4.9325219407186625,87.0,137.0,180.0,24.0,30.358347336472306,19.252030777565256
2025-03-05 14:50:38,9.666,4.20201393199531,76.0,152.0,169.0,53.0,30.561670848182263,21.880921916124542
2025-03-05 15:41:38,1.6135,6.579898770788143,47.0,154.0,175.0,12.0,30.561670848182263,21.880921916124542
2025-03-05 21:23:47,5.005,5.088245088245088,25.0,140.0,175.0,15.0,30.561670848182263,21.880921916124542
2025-03-06 13:30:59,3.2913,4.658746797111577,14.0,145.0,163.0,15.0,31.724871347855768,29.617855655233235
2025-03-06 14:01:16,6.447100000000001,3.7226039614710484,52.0,159.0,170.0,46.0,31.724871347855768,29.617855655233235
2025-03-06 14:35:20,1.619,5.178093473337451,7.0,135.0,146.0,3.0,31.724871347855768,29.617855655233235
2025-03-06 22:05:35,2.109,4.907539118065434,4.0,133.0,141.0,3.0,31.724871347855768,29.617855655233235
2025-03-06 22:36:29,4.8911999999999995,3.6971159088430925,5.0,161.0,179.0,37.0,31.724871347855768,29.617855655233235
2025-03-06 23:08:24,2.11,8.712480252764614,11.0,138.0,146.0,5.0,31.724871347855768,29.617855655233235
2025-03-07 14:24:42,6.472300000000001,5.036849342583007,70.0,127.0,148.0,9.0,33.54302478877163,40.185373432742836
2025-03-08 00:11:20,4.4346000000000005,5.190246395766622,27.0,126.0,149.0,6.0,32.96556881103965,36.03391102430122
2025-03-09 14:59:41,17.7223,4.878035018028134,131.0,134.0,175.0,40.0,32.331114458453015,32.035733710030065
2025-03-10 13:39:53,9.7422,4.323116612948478,66.0,138.0,173.0,26.0,32.511550400502614,33.09595356549969
2025-03-10 14:40:04,0.999,2.9029029029029028,16.0,135.0,171.0,1.0,32.511550400502614,33.09595356549969
2025-03-11 12:43:34,3.2229,4.959301664132717,0.0,120.0,133.0,3.0,32.381872915647634,32.284447423835005
2025-03-11 13:22:47,7.1849,4.335481356734262,0.0,144.0,180.0,29.0,32.381872915647634,32.284447423835005
2025-03-11 14:18:43,1.6159000000000001,5.652164944200342,2.0,127.0,140.0,2.0,32.381872915647634,32.284447423835005
2025-03-11 21:46:13,5.6724,5.409233011306208,61.0,130.0,157.0,8.0,32.381872915647634,32.284447423835005
2025-03-12 13:16:23,11.613,5.011624903125807,51.0,135.0,173.0,26.0,32.60817122350682,33.57780218786162
2025-03-13 00:03:51,4.970899999999999,5.4383176755383005,37.0,143.0,172.0,25.0,32.452692100304525,32.56902924533581
2025-03-13 12:42:49,3.228,4.879182156133829,0.0,121.0,138.0,3.0,32.452692100304525,32.56902924533581
2025-03-13 13:20:08,6.1798,5.234797242629211,68.0,136.0,171.0,22.0,32.452692100304525,32.56902924533581
2025-03-13 13:59:02,2.023,5.577525127698138,4.0,136.0,145.0,5.0,32.452692100304525,32.56902924533581
2025-03-14 14:07:18,8.0875,5.298299845440495,70.0,121.0,154.0,11.0,32.98319222571691,35.55508718283896
2025-03-14 20:24:43,6.445399999999999,4.856176497967543,25.0,122.0,134.0,7.0,32.98319222571691,35.55508718283896
2025-03-17 14:26:18,9.66,4.261559696342305,67.0,172.0,180.0,136.0,31.113237789518276,24.96266072461927
2025-03-18 15:33:10,3.223,4.72127417519909,0.0,135.0,150.0,8.0,33.58104639683814,39.7441845351096
